Infinitive,Mood,Tense,1s,2s,3s,1p,3p
Acompañar,Indicative,Future Perfect,habré acompañado,habrás acompañado,habrá acompañado,habremos acompañado,habrán acompañado
Acompañar,Indicative,Conditional Perfect,habría acompañado,habrías acompañado,habría acompañado,habríamos acompañado,habrían acompañado
Acompañar,Subjunctive,Present,acompañe,acompañes,acompañe,acompañemos,acompañen
Acompañar,Subjunctive,Imperfect,acompañara,acompañaras,acompañara,acompañáramos,acompañaran
Acompañar,Subjunctive,Future,acompañare,acompañares,acompañare,acompañáremos,acompañaren
Acompañar,Subjunctive,Present Perfect,haya acompañado,hayas acompañado,haya acompañado,hayamos acompañado,hayan acompañado
Acompañar,Subjunctive,Past Perfect,hubiera acompañado,hubieras acompañado,hubiera acompañado,hubiéramos acompañado,hubieran acompañado
Acompañar,Subjunctive,Future Perfect,hubiere acompañado,hubieres acompañado,hubiere acompañado,hubiéremos acompañado,hubieren acompañado
Acompañar,Imperative,Affirmative,-,acompaña,acompañe,acompañemos,acompañen
Acompañar,Imperative,Negative,-,no acompañes,no acompañe,no acompañemos,no acompañen
Aconsejar,Indicative,Present,aconsejo,aconsejas,aconseja,aconsejamos,aconsejan
Aconsejar,Indicative,Preterite,aconsejé,aconsejaste,aconsejó,aconsejamos,aconsejaron
Aconsejar,Indicative,Imperfect,aconsejaba,aconsejabas,aconsejaba,aconsejábamos,aconsejaban
Aconsejar,Indicative,Present Continuous,estoy aconsejando,estás aconsejando,está aconsejando,estamos aconsejando,están aconsejando
Aconsejar,Indicative,Informal Future,voy a aconsejar,vas a aconsejar,va a aconsejar,vamos a aconsejar,van a aconsejar
Aconsejar,Indicative,Future,aconsejaré,aconsejarás,aconsejará,aconsejaremos,aconsejarán
Aconsejar,Indicative,Conditional,aconsejaría,aconsejarías,aconsejaría,aconsejaríamos,aconsejarían
Aconsejar,Indicative,Present Perfect,he aconsejado,has aconsejado,ha aconsejado,hemos aconsejado,han aconsejado
Aconsejar,Indicative,Past Perfect,había aconsejado,habías aconsejado,había aconsejado,habíamos aconsejado,habían aconsejado
Aconsejar,Indicative,Future Perfect,habré aconsejado,habrás aconsejado,habrá aconsejado,habremos aconsejado,habrán aconsejado
Aconsejar,Indicative,Conditional Perfect,habría aconsejado,habrías aconsejado,habría aconsejado,habríamos aconsejado,habrían aconsejado
Aconsejar,Subjunctive,Present,aconseje,aconsejes,aconseje,aconsejemos,aconsejen
Aconsejar,Subjunctive,Imperfect,aconsejara,aconsejaras,aconsejara,aconsejáramos,aconsejaran
Aconsejar,Subjunctive,Future,aconsejare,aconsejares,aconsejare,aconsejáremos,aconsejaren
Aconsejar,Subjunctive,Present Perfect,haya aconsejado,hayas aconsejado,haya aconsejado,hayamos aconsejado,hayan aconsejado
Aconsejar,Subjunctive,Past Perfect,hubiera aconsejado,hubieras aconsejado,hubiera aconsejado,hubiéramos aconsejado,hubieran aconsejado
Aconsejar,Subjunctive,Future Perfect,hubiere aconsejado,hubieres aconsejado,hubiere aconsejado,hubiéremos aconsejado,hubieren aconsejado
Aconsejar,Imperative,Affirmative,-,aconseja,aconseje,aconsejemos,aconsejen
Aconsejar,Imperative,Negative,-,no aconsejes,no aconseje,no aconsejemos,no aconsejen
Acordar,Indicative,Present,acuerdo,acuerdas,acuerda,acordamos,acuerdan
Acordar,Indicative,Preterite,acordé,acordaste,acordó,acordamos,acordaron
Acordar,Indicative,Imperfect,acordaba,acordabas,acordaba,acordábamos,acordaban
Acordar,Indicative,Present Continuous,estoy acordando,estás acordando,está acordando,estamos acordando,están acordando
Acordar,Indicative,Informal Future,voy a acordar,vas a acordar,va a acordar,vamos a acordar,van a acordar
Acordar,Indicative,Future,acordaré,acordarás,acordará,acordaremos,acordarán
Acordar,Indicative,Conditional,acordaría,acordarías,acordaría,acordaríamos,acordarían
Acordar,Indicative,Present Perfect,he acordado,has acordado,ha acordado,hemos acordado,han acordado
Acordar,Indicative,Past Perfect,había acordado,habías acordado,había acordado,habíamos acordado,habían acordado
Acordar,Indicative,Future Perfect,habré acordado,habrás acordado,habrá acordado,habremos acordado,habrán acordado
Acordar,Indicative,Conditional Perfect,habría acordado,habrías acordado,habría acordado,habríamos acordado,habrían acordado
Acordar,Subjunctive,Present,acuerde,acuerdes,acuerde,acordemos,acuerden
Acordar,Subjunctive,Imperfect,acordara,acordaras,acordara,acordáramos,acordaran
Acordar,Subjunctive,Future,acordare,acordares,acordare,acordáremos,acordaren
Acordar,Subjunctive,Present Perfect,haya acordado,hayas acordado,haya acordado,hayamos acordado,hayan acordado
Acordar,Subjunctive,Past Perfect,hubiera acordado,hubieras acordado,hubiera acordado,hubiéramos acordado,hubieran acordado
Acordar,Subjunctive,Future Perfect,hubiere acordado,hubieres acordado,hubiere acordado,hubiéremos acordado,hubieren acordado
Acordar,Imperative,Affirmative,-,acuerda,acuerde,acordemos,acuerden
Acordar,Imperative,Negative,-,no acuerdes,no acuerde,no acordemos,no acuerden
Acordarse,Indicative,Present,acuerdo,acuerdas,acuerda,acordamos,acuerdan
Acordarse,Indicative,Preterite,acordé,acordaste,acordó,acordamos,acordaron
Acordarse,Indicative,Imperfect,acordaba,acordabas,acordaba,acordábamos,acordaban
Acordarse,Indicative,Present Continuous,estoy acordando,estás acordando,está acordando,estamos acordando,están acordando
Acordarse,Indicative,Informal Future,voy a acordar,vas a acordar,va a acordar,vamos a acordar,van a acordar
Acordarse,Indicative,Future,acordaré,acordarás,acordará,acordaremos,acordarán
Acordarse,Indicative,Conditional,acordaría,acordarías,acordaría,acordaríamos,acordarían
Acordarse,Indicative,Present Perfect,he acordado,has acordado,ha acordado,hemos acordado,han acordado
Acordarse,Indicative,Past Perfect,había acordado,habías acordado,había acordado,habíamos acordado,habían acordado
Acordarse,Indicative,Future Perfect,habré acordado,habrás acordado,habrá acordado,habremos acordado,habrán acordado
Acordarse,Indicative,Conditional Perfect,habría acordado,habrías acordado,habría acordado,habríamos acordado,habrían acordado
Acordarse,Subjunctive,Present,acuerde,acuerdes,acuerde,acordemos,acuerden
Acordarse,Subjunctive,Imperfect,acordara,acordaras,acordara,acordáramos,acordaran
Acordarse,Subjunctive,Future,acordare,acordares,acordare,acordáremos,acordaren
Acordarse,Subjunctive,Present Perfect,haya acordado,hayas acordado,haya acordado,hayamos acordado,hayan acordado
Acordarse,Subjunctive,Past Perfect,hubiera acordado,hubieras acordado,hubiera acordado,hubiéramos acordado,hubieran acordado
Acordarse,Subjunctive,Future Perfect,hubiere acordado,hubieres acordado,hubiere acordado,hubiéremos acordado,hubieren acordado
Acordarse,Imperative,Affirmative,-,acuérdate,acuérdese,acordémonos,acuérdense
Acordarse,Imperative,Negative,-,no te acuerdes,no se acuerde,no nos acordemos,no se acuerden
Acostar,Indicative,Present,acuesto,acuestas,acuesta,acostamos,acuestan
Acostar,Indicative,Preterite,acosté,acostaste,acostó,acostamos,acostaron
Acostar,Indicative,Imperfect,acostaba,acostabas,acostaba,acostábamos,acostaban
Acostar,Indicative,Present Continuous,estoy acostando,estás acostando,está acostando,estamos acostando,están acostando
Acostar,Indicative,Informal Future,voy a acostar,vas a acostar,va a acostar,vamos a acostar,van a acostar
Acostar,Indicative,Future,acostaré,acostarás,acostará,acostaremos,acostarán
Acostar,Indicative,Conditional,acostaría,acostarías,acostaría,acostaríamos,acostarían
Acostar,Indicative,Present Perfect,he acostado,has acostado,ha acostado,hemos acostado,han acostado
Acostar,Indicative,Past Perfect,había acostado,habías acostado,había acostado,habíamos acostado,habían acostado
Acostar,Indicative,Future Perfect,habré acostado,habrás acostado,habrá acostado,habremos acostado,habrán acostado
Acostar,Indicative,Conditional Perfect,habría acostado,habrías acostado,habría acostado,habríamos acostado,habrían acostado
Acostar,Subjunctive,Present,acueste,acuestes,acueste,acostemos,acuesten
Acostar,Subjunctive,Imperfect,acostara,acostaras,acostara,acostáramos,acostaran
Acostar,Subjunctive,Future,acostare,acostares,acostare,acostáremos,acostaren
Acostar,Subjunctive,Present Perfect,haya acostado,hayas acostado,haya acostado,hayamos acostado,hayan acostado
Acostar,Subjunctive,Past Perfect,hubiera acostado,hubieras acostado,hubiera acostado,hubiéramos acostado,hubieran acostado
Acostar,Subjunctive,Future Perfect,hubiere acostado,hubieres acostado,hubiere acostado,hubiéremos acostado,hubieren acostado
Acostar,Imperative,Affirmative,-,acuesta,acueste,acostemos,acuesten
Acostar,Imperative,Negative,-,no acuestes,no acueste,no acostemos,no acuesten
Acostarse,Indicative,Present,acuesto,acuestas,acuesta,acostamos,acuestan
Acostarse,Indicative,Preterite,acosté,acostaste,acostó,acostamos,acostaron
Acostarse,Indicative,Imperfect,acostaba,acostabas,acostaba,acostábamos,acostaban
Acostarse,Indicative,Present Continuous,estoy acostando,estás acostando,está acostando,estamos acostando,están acostando
Acostarse,Indicative,Informal Future,voy a acostar,vas a acostar,va a acostar,vamos a acostar,van a acostar
Acostarse,Indicative,Future,acostaré,acostarás,acostará,acostaremos,acostarán
Acostarse,Indicative,Conditional,acostaría,acostarías,acostaría,acostaríamos,acostarían
Acostarse,Indicative,Present Perfect,he acostado,has acostado,ha acostado,hemos acostado,han acostado
Acostarse,Indicative,Past Perfect,había acostado,habías acostado,había acostado,habíamos acostado,habían acostado
Acostarse,Indicative,Future Perfect,habré acostado,habrás acostado,habrá acostado,habremos acostado,habrán acostado
Acostarse,Indicative,Conditional Perfect,habría acostado,habrías acostado,habría acostado,habríamos acostado,habrían acostado
Acostarse,Subjunctive,Present,acueste,acuestes,acueste,acostemos,acuesten
Acostarse,Subjunctive,Imperfect,acostara,acostaras,acostara,acostáramos,acostaran
Acostarse,Subjunctive,Future,acostare,acostares,acostare,acostáremos,acostaren
Acostarse,Subjunctive,Present Perfect,haya acostado,hayas acostado,haya acostado,hayamos acostado,hayan acostado
Acostarse,Subjunctive,Past Perfect,hubiera acostado,hubieras acostado,hubiera acostado,hubiéramos acostado,hubieran acostado
Acostarse,Subjunctive,Future Perfect,hubiere acostado,hubieres acostado,hubiere acostado,hubiéremos acostado,hubieren acostado
Acostarse,Imperative,Affirmative,-,acuesta,acueste,acostemos,acuesten
Acostarse,Imperative,Negative,-,no acuestes,no acueste,no acostemos,no acuesten
Acostumbrar,Indicative,Present,acostumbro,acostumbras,acostumbra,acostumbramos,acostumbran
Acostumbrar,Indicative,Preterite,acostumbré,acostumbraste,acostumbró,acostumbramos,acostumbraron
Acostumbrar,Indicative,Imperfect,acostumbraba,acostumbrabas,acostumbraba,acostumbrábamos,acostumbraban
Acostumbrar,Indicative,Present Continuous,estoy acostumbrando,estás acostumbrando,está acostumbrando,estamos acostumbrando,están acostumbrando
Acostumbrar,Indicative,Informal Future,voy a acostumbrar,vas a acostumbrar,va a acostumbrar,vamos a acostumbrar,van a acostumbrar
Acostumbrar,Indicative,Future,acostumbraré,acostumbrarás,acostumbrará,acostumbraremos,acostumbrarán
Acostumbrar,Indicative,Conditional,acostumbraría,acostumbrarías,acostumbraría,acostumbraríamos,acostumbrarían
Acostumbrar,Indicative,Present Perfect,he acostumbrado,has acostumbrado,ha acostumbrado,hemos acostumbrado,han acostumbrado
Acostumbrar,Indicative,Past Perfect,había acostumbrado,habías acostumbrado,había acostumbrado,habíamos acostumbrado,habían acostumbrado
Acostumbrar,Indicative,Future Perfect,habré acostumbrado,habrás acostumbrado,habrá acostumbrado,habremos acostumbrado,habrán acostumbrado
Acostumbrar,Indicative,Conditional Perfect,habría acostumbrado,habrías acostumbrado,habría acostumbrado,habríamos acostumbrado,habrían acostumbrado
Acostumbrar,Subjunctive,Present,acostumbre,acostumbres,acostumbre,acostumbremos,acostumbren
Acostumbrar,Subjunctive,Imperfect,acostumbrara,acostumbraras,acostumbrara,acostumbráramos,acostumbraran
Acostumbrar,Subjunctive,Future,acostumbrare,acostumbrares,acostumbrare,acostumbráremos,acostumbraren
Acostumbrar,Subjunctive,Present Perfect,haya acostumbrado,hayas acostumbrado,haya acostumbrado,hayamos acostumbrado,hayan acostumbrado
Acostumbrar,Subjunctive,Past Perfect,hubiera acostumbrado,hubieras acostumbrado,hubiera acostumbrado,hubiéramos acostumbrado,hubieran acostumbrado
Acostumbrar,Subjunctive,Future Perfect,hubiere acostumbrado,hubieres acostumbrado,hubiere acostumbrado,hubiéremos acostumbrado,hubieren acostumbrado
Acostumbrar,Imperative,Affirmative,-,acostumbra,acostumbre,acostumbremos,acostumbren
Acostumbrar,Imperative,Negative,-,no acostumbres,no acostumbre,no acostumbremos,no acostumbren
Actualizar,Indicative,Present,actualizo,actualizas,actualiza,actualizamos,actualizan
Actualizar,Indicative,Preterite,actualicé,actualizaste,actualizó,actualizamos,actualizaron
Actualizar,Indicative,Imperfect,actualizaba,actualizabas,actualizaba,actualizábamos,actualizaban
Actualizar,Indicative,Present Continuous,estoy actualizando,estás actualizando,está actualizando,estamos actualizando,están actualizando
Actualizar,Indicative,Informal Future,voy a actualizar,vas a actualizar,va a actualizar,vamos a actualizar,van a actualizar
Actualizar,Indicative,Future,actualizaré,actualizarás,actualizará,actualizaremos,actualizarán
Actualizar,Indicative,Conditional,actualizaría,actualizarías,actualizaría,actualizaríamos,actualizarían
Actualizar,Indicative,Present Perfect,he actualizado,has actualizado,ha actualizado,hemos actualizado,han actualizado
Actualizar,Indicative,Past Perfect,había actualizado,habías actualizado,había actualizado,habíamos actualizado,habían actualizado
Actualizar,Indicative,Future Perfect,habré actualizado,habrás actualizado,habrá actualizado,habremos actualizado,habrán actualizado
Actualizar,Indicative,Conditional Perfect,habría actualizado,habrías actualizado,habría actualizado,habríamos actualizado,habrían actualizado
Actualizar,Subjunctive,Present,actualice,actualices,actualice,actualicemos,actualicen
Actualizar,Subjunctive,Imperfect,actualizara,actualizaras,actualizara,actualizáramos,actualizaran
Actualizar,Subjunctive,Future,actualizare,actualizares,actualizare,actualizáremos,actualizaren
Actualizar,Subjunctive,Present Perfect,haya actualizado,hayas actualizado,haya actualizado,hayamos actualizado,hayan actualizado
Actualizar,Subjunctive,Past Perfect,hubiera actualizado,hubieras actualizado,hubiera actualizado,hubiéramos actualizado,hubieran actualizado
Actualizar,Subjunctive,Future Perfect,hubiere actualizado,hubieres actualizado,hubiere actualizado,hubiéremos actualizado,hubieren actualizado
Actualizar,Imperative,Affirmative,-,actualiza,actualice,actualicemos,actualicen
Actualizar,Imperative,Negative,-,no actualices,no actualice,no actualicemos,no actualicen
Actualizarse,Indicative,Present,actualizo,actualizas,actualiza,actualizamos,actualizan
Actualizarse,Indicative,Preterite,actualicé,actualizaste,actualizó,actualizamos,actualizaron
Actualizarse,Indicative,Imperfect,actualizaba,actualizabas,actualizaba,actualizábamos,actualizaban
Actualizarse,Indicative,Present Continuous,estoy actualizando,estás actualizando,está actualizando,estamos actualizando,están actualizando
Actualizarse,Indicative,Informal Future,voy a actualizar,vas a actualizar,va a actualizar,vamos a actualizar,van a actualizar
Actualizarse,Indicative,Future,actualizaré,actualizarás,actualizará,actualizaremos,actualizarán
Actualizarse,Indicative,Conditional,actualizaría,actualizarías,actualizaría,actualizaríamos,actualizarían
Actualizarse,Indicative,Present Perfect,he actualizado,has actualizado,ha actualizado,hemos actualizado,han actualizado
Actualizarse,Indicative,Past Perfect,había actualizado,habías actualizado,había actualizado,habíamos actualizado,habían actualizado
Actualizarse,Indicative,Future Perfect,habré actualizado,habrás actualizado,habrá actualizado,habremos actualizado,habrán actualizado
Actualizarse,Indicative,Conditional Perfect,habría actualizado,habrías actualizado,habría actualizado,habríamos actualizado,habrían actualizado
Actualizarse,Subjunctive,Present,actualice,actualices,actualice,actualicemos,actualicen
Actualizarse,Subjunctive,Imperfect,actualizara,actualizaras,actualizara,actualizáramos,actualizaran
Actualizarse,Subjunctive,Future,actualizare,actualizares,actualizare,actualizáremos,actualizaren
Actualizarse,Subjunctive,Present Perfect,haya actualizado,hayas actualizado,haya actualizado,hayamos actualizado,hayan actualizado
Actualizarse,Subjunctive,Past Perfect,hubiera actualizado,hubieras actualizado,hubiera actualizado,hubiéramos actualizado,hubieran actualizado
Actualizarse,Subjunctive,Future Perfect,hubiere actualizado,hubieres actualizado,hubiere actualizado,hubiéremos actualizado,hubieren actualizado
Actualizarse,Imperative,Affirmative,-,actualiza,actualice,actualicemos,actualicen
Actualizarse,Imperative,Negative,-,no actualices,no actualice,no actualicemos,no actualicen
Actuar,Indicative,Present,actúo,actúas,actúa,actuamos,actúan
Actuar,Indicative,Preterite,actué,actuaste,actuó,actuamos,actuaron
Actuar,Indicative,Imperfect,actuaba,actuabas,actuaba,actuábamos,actuaban
Actuar,Indicative,Present Continuous,estoy actuando,estás actuando,está actuando,estamos actuando,están actuando
Actuar,Indicative,Informal Future,voy a actuar,vas a actuar,va a actuar,vamos a actuar,van a actuar
Actuar,Indicative,Future,actuaré,actuarás,actuará,actuaremos,actuarán
Actuar,Indicative,Conditional,actuaría,actuarías,actuaría,actuaríamos,actuarían
Actuar,Indicative,Present Perfect,he actuado,has actuado,ha actuado,hemos actuado,han actuado
Actuar,Indicative,Past Perfect,había actuado,habías actuado,había actuado,habíamos actuado,habían actuado
Actuar,Indicative,Future Perfect,habré actuado,habrás actuado,habrá actuado,habremos actuado,habrán actuado
Actuar,Indicative,Conditional Perfect,habría actuado,habrías actuado,habría actuado,habríamos actuado,habrían actuado
Actuar,Subjunctive,Present,actúe,actúes,actúe,actuemos,actúen
Actuar,Subjunctive,Imperfect,actuara,actuaras,actuara,actuáramos,actuaran
Actuar,Subjunctive,Future,actuare,actuares,actuare,actuáremos,actuaren
Actuar,Subjunctive,Present Perfect,haya actuado,hayas actuado,haya actuado,hayamos actuado,hayan actuado
Actuar,Subjunctive,Past Perfect,hubiera actuado,hubieras actuado,hubiera actuado,hubiéramos actuado,hubieran actuado
Actuar,Subjunctive,Future Perfect,hubiere actuado,hubieres actuado,hubiere actuado,hubiéremos actuado,hubieren actuado
Actuar,Imperative,Affirmative,-,actúa,actúe,actuemos,actúen
Actuar,Imperative,Negative,-,no actúes,no actúe,no actuemos,no actúen
Acudir,Indicative,Present,acudo,acudes,acude,acudimos,acuden
Acudir,Indicative,Preterite,acudí,acudiste,acudió,acudimos,acudieron
Acudir,Indicative,Imperfect,acudía,acudías,acudía,acudíamos,acudían
Acudir,Indicative,Present Continuous,estoy acudiendo,estás acudiendo,está acudiendo,estamos acudiendo,están acudiendo
Acudir,Indicative,Informal Future,voy a acudir,vas a acudir,va a acudir,vamos a acudir,van a acudir
Acudir,Indicative,Future,acudiré,acudirás,acudirá,acudiremos,acudirán
Acudir,Indicative,Conditional,acudiría,acudirías,acudiría,acudiríamos,acudirían
Acudir,Indicative,Present Perfect,he acudido,has acudido,ha acudido,hemos acudido,han acudido
Acudir,Indicative,Past Perfect,había acudido,habías acudido,había acudido,habíamos acudido,habían acudido
Acudir,Indicative,Future Perfect,habré acudido,habrás acudido,habrá acudido,habremos acudido,habrán acudido
Acudir,Indicative,Conditional Perfect,habría acudido,habrías acudido,habría acudido,habríamos acudido,habrían acudido
Acudir,Subjunctive,Present,acuda,acudas,acuda,acudamos,acudan
Acudir,Subjunctive,Imperfect,acudiera,acudieras,acudiera,acudiéramos,acudieran
Acudir,Subjunctive,Future,acudiere,acudieres,acudiere,acudiéremos,acudieren
Acudir,Subjunctive,Present Perfect,haya acudido,hayas acudido,haya acudido,hayamos acudido,hayan acudido
Acudir,Subjunctive,Past Perfect,hubiera acudido,hubieras acudido,hubiera acudido,hubiéramos acudido,hubieran acudido
Acudir,Subjunctive,Future Perfect,hubiere acudido,hubieres acudido,hubiere acudido,hubiéremos acudido,hubieren acudido
Acudir,Imperative,Affirmative,-,acude,acuda,acudamos,acudan
Acudir,Imperative,Negative,-,no acudas,no acuda,no acudamos,no acudan
Acumular,Indicative,Present,acumulo,acumulas,acumula,acumulamos,acumulan
Acumular,Indicative,Preterite,acumulé,acumulaste,acumuló,acumulamos,acumularon
Acumular,Indicative,Imperfect,acumulaba,acumulabas,acumulaba,acumulábamos,acumulaban
Acumular,Indicative,Present Continuous,estoy acumulando,estás acumulando,está acumulando,estamos acumulando,están acumulando
Acumular,Indicative,Informal Future,voy a acumular,vas a acumular,va a acumular,vamos a acumular,van a acumular
Acumular,Indicative,Future,acumularé,acumularás,acumulará,acumularemos,acumularán
Acumular,Indicative,Conditional,acumularía,acumularías,acumularía,acumularíamos,acumularían
Acumular,Indicative,Present Perfect,he acumulado,has acumulado,ha acumulado,hemos acumulado,han acumulado
Acumular,Indicative,Past Perfect,había acumulado,habías acumulado,había acumulado,habíamos acumulado,habían acumulado
Acumular,Indicative,Future Perfect,habré acumulado,habrás acumulado,habrá acumulado,habremos acumulado,habrán acumulado
Acumular,Indicative,Conditional Perfect,habría acumulado,habrías acumulado,habría acumulado,habríamos acumulado,habrían acumulado
Acumular,Subjunctive,Present,acumule,acumules,acumule,acumulemos,acumulen
Acumular,Subjunctive,Imperfect,acumulara,acumularas,acumulara,acumuláramos,acumularan
Acumular,Subjunctive,Future,acumulare,acumulares,acumulare,acumuláremos,acumularen
Acumular,Subjunctive,Present Perfect,haya acumulado,hayas acumulado,haya acumulado,hayamos acumulado,hayan acumulado
Acumular,Subjunctive,Past Perfect,hubiera acumulado,hubieras acumulado,hubiera acumulado,hubiéramos acumulado,hubieran acumulado
Acumular,Subjunctive,Future Perfect,hubiere acumulado,hubieres acumulado,hubiere acumulado,hubiéremos acumulado,hubieren acumulado
Acumular,Imperative,Affirmative,-,acumula,acumule,acumulemos,acumulen
Acumular,Imperative,Negative,-,no acumules,no acumule,no acumulemos,no acumulen
Acusar,Indicative,Present,acuso,acusas,acusa,acusamos,acusan
Acusar,Indicative,Preterite,acusé,acusaste,acusó,acusamos,acusaron
Acusar,Indicative,Imperfect,acusaba,acusabas,acusaba,acusábamos,acusaban
Acusar,Indicative,Present Continuous,estoy acusando,estás acusando,está acusando,estamos acusando,están acusando
Acusar,Indicative,Informal Future,voy a acusar,vas a acusar,va a acusar,vamos a acusar,van a acusar
Acusar,Indicative,Future,acusaré,acusarás,acusará,acusaremos,acusarán
Acusar,Indicative,Conditional,acusaría,acusarías,acusaría,acusaríamos,acusarían
Acusar,Indicative,Present Perfect,he acusado,has acusado,ha acusado,hemos acusado,han acusado
Acusar,Indicative,Past Perfect,había acusado,habías acusado,había acusado,habíamos acusado,habían acusado
Acusar,Indicative,Future Perfect,habré acusado,habrás acusado,habrá acusado,habremos acusado,habrán acusado
Acusar,Indicative,Conditional Perfect,habría acusado,habrías acusado,habría acusado,habríamos acusado,habrían acusado
Acusar,Subjunctive,Present,acuse,acuses,acuse,acusemos,acusen
Acusar,Subjunctive,Imperfect,acusara,acusaras,acusara,acusáramos,acusaran
Acusar,Subjunctive,Future,acusare,acusares,acusare,acusáremos,acusaren
Acusar,Subjunctive,Present Perfect,haya acusado,hayas acusado,haya acusado,hayamos acusado,hayan acusado
Acusar,Subjunctive,Past Perfect,hubiera acusado,hubieras acusado,hubiera acusado,hubiéramos acusado,hubieran acusado
Acusar,Subjunctive,Future Perfect,hubiere acusado,hubieres acusado,hubiere acusado,hubiéremos acusado,hubieren acusado
Acusar,Imperative,Affirmative,-,acusa,acuse,acusemos,acusen
Acusar,Imperative,Negative,-,no acuses,no acuse,no acusemos,no acusen
Adaptar,Indicative,Present,adapto,adaptas,adapta,adaptamos,adaptan
Adaptar,Indicative,Preterite,adapté,adaptaste,adaptó,adaptamos,adaptaron
Adaptar,Indicative,Imperfect,adaptaba,adaptabas,adaptaba,adaptábamos,adaptaban
Adaptar,Indicative,Present Continuous,estoy adaptando,estás adaptando,está adaptando,estamos adaptando,están adaptando
Adaptar,Indicative,Informal Future,voy a adaptar,vas a adaptar,va a adaptar,vamos a adaptar,van a adaptar
Adaptar,Indicative,Future,adaptaré,adaptarás,adaptará,adaptaremos,adaptarán
Adaptar,Indicative,Conditional,adaptaría,adaptarías,adaptaría,adaptaríamos,adaptarían
Adaptar,Indicative,Present Perfect,he adaptado,has adaptado,ha adaptado,hemos adaptado,han adaptado
Adaptar,Indicative,Past Perfect,había adaptado,habías adaptado,había adaptado,habíamos adaptado,habían adaptado
Adaptar,Indicative,Future Perfect,habré adaptado,habrás adaptado,habrá adaptado,habremos adaptado,habrán adaptado
Adaptar,Indicative,Conditional Perfect,habría adaptado,habrías adaptado,habría adaptado,habríamos adaptado,habrían adaptado
Adaptar,Subjunctive,Present,adapte,adaptes,adapte,adaptemos,adapten
Adaptar,Subjunctive,Imperfect,adaptara,adaptaras,adaptara,adaptáramos,adaptaran
Adaptar,Subjunctive,Future,adaptare,adaptares,adaptare,adaptáremos,adaptaren
Adaptar,Subjunctive,Present Perfect,haya adaptado,hayas adaptado,haya adaptado,hayamos adaptado,hayan adaptado
Adaptar,Subjunctive,Past Perfect,hubiera adaptado,hubieras adaptado,hubiera adaptado,hubiéramos adaptado,hubieran adaptado
Adaptar,Subjunctive,Future Perfect,hubiere adaptado,hubieres adaptado,hubiere adaptado,hubiéremos adaptado,hubieren adaptado
Adaptar,Imperative,Affirmative,-,adapta,adapte,adaptemos,adapten
Adaptar,Imperative,Negative,-,no adaptes,no adapte,no adaptemos,no adapten
Adelantar,Indicative,Present,adelanto,adelantas,adelanta,adelantamos,adelantan
Adelantar,Indicative,Preterite,adelanté,adelantaste,adelantó,adelantamos,adelantaron
Adelantar,Indicative,Imperfect,adelantaba,adelantabas,adelantaba,adelantábamos,adelantaban
Adelantar,Indicative,Present Continuous,estoy adelantando,estás adelantando,está adelantando,estamos adelantando,están adelantando
Adelantar,Indicative,Informal Future,voy a adelantar,vas a adelantar,va a adelantar,vamos a adelantar,van a adelantar
Adelantar,Indicative,Future,adelantaré,adelantarás,adelantará,adelantaremos,adelantarán
Adelantar,Indicative,Conditional,adelantaría,adelantarías,adelantaría,adelantaríamos,adelantarían
Adelantar,Indicative,Present Perfect,he adelantado,has adelantado,ha adelantado,hemos adelantado,han adelantado
Adelantar,Indicative,Past Perfect,había adelantado,habías adelantado,había adelantado,habíamos adelantado,habían adelantado
Adelantar,Indicative,Future Perfect,habré adelantado,habrás adelantado,habrá adelantado,habremos adelantado,habrán adelantado
Adelantar,Indicative,Conditional Perfect,habría adelantado,habrías adelantado,habría adelantado,habríamos adelantado,habrían adelantado
Adelantar,Subjunctive,Present,adelante,adelantes,adelante,adelantemos,adelanten
Adelantar,Subjunctive,Imperfect,adelantara,adelantaras,adelantara,adelantáramos,adelantaran
Adelantar,Subjunctive,Future,adelantare,adelantares,adelantare,adelantáremos,adelantaren
Adelantar,Subjunctive,Present Perfect,haya adelantado,hayas adelantado,haya adelantado,hayamos adelantado,hayan adelantado
Adelantar,Subjunctive,Past Perfect,hubiera adelantado,hubieras adelantado,hubiera adelantado,hubiéramos adelantado,hubieran adelantado
Adelantar,Subjunctive,Future Perfect,hubiere adelantado,hubieres adelantado,hubiere adelantado,hubiéremos adelantado,hubieren adelantado
Adelantar,Imperative,Affirmative,-,adelanta,adelante,adelantemos,adelanten
Adelantar,Imperative,Negative,-,no adelantes,no adelante,no adelantemos,no adelanten
Adelgazar,Indicative,Present,adelgazo,adelgazas,adelgaza,adelgazamos,adelgazan
Adelgazar,Indicative,Preterite,adelgacé,adelgazaste,adelgazó,adelgazamos,adelgazaron
Adelgazar,Indicative,Imperfect,adelgazaba,adelgazabas,adelgazaba,adelgazábamos,adelgazaban
Adelgazar,Indicative,Present Continuous,estoy adelgazando,estás adelgazando,está adelgazando,estamos adelgazando,están adelgazando
Adelgazar,Indicative,Informal Future,voy a adelgazar,vas a adelgazar,va a adelgazar,vamos a adelgazar,van a adelgazar
Adelgazar,Indicative,Future,adelgazaré,adelgazarás,adelgazará,adelgazaremos,adelgazarán
Adelgazar,Indicative,Conditional,adelgazía,adelgazarías,adelgazía,adelgazaríamos,adelgazarían
